site_id_(telephely),class_size,teachers_number_site,math_score_8_std,total_students_site,mother_education_level,father_education_level,books_at_home,family_background_index_std,student_gender,class_curriculum_type,multiplied_disadvantaged,county_code_school,settlement_type_school,maintainer_type_group_school
2921201,16,32.25,0.491707891225815,279,apprenticeship_school,primary_school,0_50,-1.68214340082204,girl,normal,yes,5,village_2000_5000,central_government_state
2921201,14,32.25,-1.22781527042389,279,primary_school,secondary_with_matura,around_50,-1.85612074027358,boy,normal,no,5,village_2000_5000,central_government_state
2921201,16,32.25,-1.98095309734344,279,primary_school,primary_school,up_to_150,-1.09464131374244,girl,normal,yes,5,village_2000_5000,central_government_state
2921201,14,32.25,-1.5091233253479,279,apprenticeship_school,secondary_with_matura,more_than_1000,0.383837505164952,boy,normal,no,5,village_2000_5000,central_government_state
2921401,14,15.0,0.164476841688156,115,less_than_primary,primary_school,0_50,-2.41270527225583,girl,normal,no,5,village_2000_5000,central_government_state
2921401,14,15.0,0.0188184026628733,115,primary_school,less_than_primary,0_50,-2.13883391688233,girl,normal,no,5,village_2000_5000,central_government_state
2921601,16,25.75,-0.610444903373718,218,less_than_primary,less_than_primary,0_50,-3.1609507861601,boy,normal,yes,5,village_2000_5000,central_government_state
2921601,16,25.75,-1.08251011371613,218,primary_school,primary_school,0_50,-1.85612074027358,girl,normal,no,5,village_2000_5000,central_government_state
2921601,12,25.75,-1.43917906284332,218,primary_school,primary_school,0_50,-2.70426027009982,girl,normal,yes,5,village_2000_5000,central_government_state
2921701,11,14.0,-0.187128737568855,112,apprenticeship_school,secondary_with_matura,around_50,-0.290324685209752,girl,nationality,no,5,village_under_1000,central_government_state
2921701,11,14.0,-0.113651886582375,112,college,apprenticeship_school,up_to_300,0.36209033773351,boy,nationality,no,5,village_under_1000,central_government_state
2921701,11,14.0,-0.263549387454987,112,apprenticeship_school,apprenticeship_school,0_50,-0.703520866407151,girl,nationality,no,5,village_under_1000,central_government_state
2922001,20,29.25,-1.07426750659943,268,primary_school,primary_school,0_50,-1.61690189852772,boy,normal,no,5,village_2000_5000,central_government_state
2922001,20,29.25,0.024705970659852,268,apprenticeship_school,secondary_with_matura,around_50,-0.290324685209752,boy,normal,no,5,village_2000_5000,central_government_state
2922001,20,29.25,0.164712339639664,268,vocational_school,secondary_with_matura,0_50,-0.725268033838593,girl,normal,no,5,village_2000_5000,central_government_state
2922101,17,15.0,0.593680560588837,130,college,apprenticeship_school,up_to_300,0.36209033773351,boy,normal,no,5,village_1000_2000,central_government_state
2922101,17,15.0,-0.8133305311203,130,less_than_primary,less_than_primary,0_50,-3.1609507861601,boy,normal,yes,5,village_1000_2000,central_government_state
2922101,17,15.0,-0.519187569618225,130,primary_school,primary_school,up_to_300,-1.57340756366483,boy,normal,yes,5,village_1000_2000,central_government_state
2922101,17,15.0,-0.734437108039856,130,primary_school,primary_school,0_50,-2.39979992605963,boy,normal,yes,5,village_1000_2000,central_government_state
2922201,13,18.0,-1.14326977729797,153,primary_school,apprenticeship_school,0_50,-1.18195854989888,girl,normal,no,5,village_2000_5000,central_government_state
2922201,13,18.0,-1.53950321674347,153,less_than_primary,less_than_primary,0_50,-2.85649044211991,girl,normal,yes,5,village_2000_5000,central_government_state
2922201,13,18.0,-1.66785216331482,153,less_than_primary,primary_school,0_50,-2.95289541918755,girl,normal,yes,5,village_2000_5000,central_government_state
2922601,18,40.25,-0.612799942493439,416,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,girl,normal,no,5,village_under_5000,central_government_state
2922601,12,40.25,-1.54444873332977,416,vocational_school,apprenticeship_school,up_to_300,-1.46197061365601,boy,normal,yes,5,village_under_5000,central_government_state
2923001,18,18.5,0.128562673926353,221,primary_school,primary_school,0_50,-1.41875540190147,girl,normal,yes,5,village_1000_2000,central_government_state
2923001,18,18.5,0.0374231189489365,221,primary_school,apprenticeship_school,0_50,-2.26931692147098,girl,normal,yes,5,village_1000_2000,central_government_state
2923101,15,21.0,-2.33691549301147,204,apprenticeship_school,apprenticeship_school,0_50,-2.26145203111495,boy,normal,yes,5,village_2000_5000,central_government_state
2923101,15,21.0,-2.11942863464355,204,less_than_primary,apprenticeship_school,0_50,-1.44036300777874,girl,normal,yes,5,village_2000_5000,central_government_state
2924101,16,31.25,-1.21392059326172,368,vocational_school,primary_school,0_50,-2.23984442523768,girl,normal,no,5,town,central_government_state
2924101,16,31.25,-1.14833319187164,368,vocational_school,vocational_school,0_50,-2.26145203111495,girl,normal,no,5,town,central_government_state
2924101,16,31.25,-1.72825860977173,368,primary_school,apprenticeship_school,0_50,-1.42117739164474,girl,normal,yes,5,town,central_government_state
2924101,16,31.25,-1.02669596672058,368,primary_school,primary_school,0_50,-1.7428694900605,girl,normal,no,5,town,central_government_state
2924801,14,9.5,-0.221512138843536,80,vocational_school,vocational_school,around_50,-1.20370571733032,boy,normal,yes,5,village_under_1000,central_government_state
2924801,14,9.5,0.490530371665955,80,primary_school,apprenticeship_school,around_50,-1.22545288476176,girl,normal,yes,5,village_under_1000,central_government_state
2962401,16,38.75,-0.306764125823975,326,primary_school,apprenticeship_school,300_600,-1.20267934312878,boy,specialized,no,6,town,central_government_state
2962401,14,38.75,0.283758968114853,326,primary_school,vocational_school,around_50,-1.20370571733032,boy,bilingual,no,6,town,central_government_state
2962401,16,38.75,1.04914283752441,326,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,girl,specialized,no,6,town,central_government_state
2962501,26,34.0,0.637248575687408,404,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,girl,normal,no,6,town,church
2962501,27,34.0,0.151170939207077,404,secondary_with_matura,college,up_to_300,0.557814844616488,boy,normal,no,6,town,church
2962501,26,34.0,0.214874431490898,404,college,college,up_to_300,0.797033686362351,girl,normal,no,6,town,church
2962501,26,34.0,1.16418600082397,404,college,secondary_with_matura,up_to_150,0.383837505164952,girl,normal,no,6,town,church
2962501,26,34.0,1.20115983486176,404,college,secondary_with_matura,up_to_150,0.383837505164952,boy,normal,no,6,town,church
2962501,27,34.0,0.670101225376129,404,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,girl,normal,no,6,town,church
2962601,21,32.75,1.86669063568115,354,university,secondary_with_matura,more_than_1000,1.40595437444273,girl,normal,no,6,town,church
2962601,21,32.75,-0.09516491740942,354,primary_school,apprenticeship_school,around_50,-1.52991322880195,boy,normal,no,6,town,church
2962801,24,48.5,-1.96741163730621,533,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,boy,normal,no,6,town,central_government_state
2962801,24,48.5,0.5076043009758,533,secondary_with_matura,apprenticeship_school,up_to_300,0.122871495987647,boy,normal,no,6,town,central_government_state
2962801,24,48.5,1.26698291301727,533,college,college,600_1000,1.18848270012831,boy,normal,no,6,town,central_government_state
2962801,20,48.5,0.727681636810303,533,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,boy,normal,no,6,town,central_government_state
2962801,18,48.5,0.198977991938591,533,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,girl,normal,no,6,town,central_government_state
2962901,24,38.0,-0.478445619344711,308,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,boy,normal,no,6,town,central_government_state
2962901,24,38.0,-0.350096613168716,308,apprenticeship_school,apprenticeship_school,0_50,-1.00798121044734,girl,normal,no,6,town,central_government_state
2962901,24,38.0,0.488764107227325,308,college,apprenticeship_school,0_50,-0.225083182915426,boy,normal,no,6,town,central_government_state
2962901,24,38.0,-1.19767093658447,308,college,apprenticeship_school,300_600,0.557814844616488,girl,normal,no,6,town,central_government_state
2962901,24,38.0,0.154114723205566,308,primary_school,primary_school,up_to_150,-1.76913207054781,boy,normal,yes,6,town,central_government_state
2963306,18,36.25,0.334509819746017,363,secondary_with_matura,primary_school,around_50,-1.2472000521932,boy,normal,no,6,town,central_government_state
2963306,21,36.25,-0.695932388305664,363,apprenticeship_school,primary_school,around_50,-0.942739708153014,girl,normal,no,6,town,central_government_state
2963306,22,36.25,-1.27150106430054,363,university,secondary_with_matura,300_600,1.01450536067677,boy,normal,no,6,town,central_government_state
2963306,22,36.25,1.5685441493988,363,apprenticeship_school,secondary_with_matura,up_to_150,-0.0946001783267734,girl,normal,no,6,town,central_government_state
2963306,18,36.25,-0.217155337333679,363,secondary_with_matura,apprenticeship_school,up_to_300,0.122871495987647,boy,normal,no,6,town,central_government_state
2963701,28,40.5,1.88517761230469,494,college,college,up_to_300,0.797033686362351,boy,specialized,no,6,county_seat,central_government_state
2963701,29,40.5,-0.709356069564819,494,college,secondary_with_matura,up_to_300,0.57956201204793,girl,specialized,no,6,county_seat,central_government_state
2963701,28,40.5,0.895712852478027,494,secondary_with_matura,secondary_with_matura,300_600,0.536067677185046,girl,specialized,no,6,county_seat,central_government_state
2964001,26,41.0,0.337218105792999,500,university,university,600_1000,1.64517321618859,girl,normal,no,6,county_seat,central_government_state
2964001,26,41.0,1.31679165363312,500,university,university,more_than_1000,1.84089772307157,boy,normal,no,6,county_seat,central_government_state
2964001,24,41.0,0.569894790649414,500,college,university,300_600,1.21022986755975,girl,normal,no,6,county_seat,central_government_state
2964001,24,41.0,1.20375037193298,500,university,university,more_than_1000,1.84089772307157,girl,normal,no,6,county_seat,central_government_state
2964001,26,41.0,1.26545214653015,500,university,university,300_600,1.44944870930561,girl,normal,no,6,county_seat,central_government_state
2964001,24,41.0,0.1358632594347,500,secondary_with_matura,apprenticeship_school,300_600,0.318596002870626,boy,normal,no,6,county_seat,central_government_state
2964201,25,37.5,-0.600318253040314,381,college,university,600_1000,0.785220397579948,girl,normal,no,6,county_seat,central_government_state
2964201,25,37.5,0.241486236453056,381,apprenticeship_school,primary_school,up_to_150,-0.187121866897148,girl,normal,no,6,county_seat,central_government_state
2964201,25,37.5,0.0138728450983763,381,secondary_with_matura,secondary_with_matura,300_600,0.536067677185046,girl,normal,no,6,county_seat,central_government_state
2964301,20,50.25,0.568364024162292,502,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,boy,bilingual,no,6,county_seat,central_government_state
2964301,14,50.25,0.0039817304350435,502,college,college,more_than_1000,1.38420720701129,girl,bilingual,no,6,county_seat,central_government_state
2964301,14,50.25,1.0217068195343,502,secondary_with_matura,secondary_with_matura,up_to_150,0.504321521175453,girl,bilingual,no,6,county_seat,central_government_state
2964301,14,50.25,1.34564077854156,502,college,secondary_with_matura,up_to_300,0.57956201204793,boy,bilingual,no,6,county_seat,central_government_state
2964301,29,50.25,0.120791085064411,502,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,girl,normal,no,6,county_seat,central_government_state
2964301,14,50.25,0.274692118167877,502,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,girl,bilingual,no,6,county_seat,central_government_state
2964401,29,29.0,1.71184754371643,269,apprenticeship_school,less_than_primary,up_to_300,-0.768762368701477,boy,normal,no,6,county_seat,central_government_state
2964401,29,29.0,-2.2362380027771,269,less_than_primary,primary_school,around_50,-2.20407541917665,girl,normal,yes,6,county_seat,central_government_state
2965001,26,24.25,0.0951212868094444,252,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,boy,normal,no,6,county_seat,central_government_state
2965001,26,24.25,-1.2167466878891,252,apprenticeship_school,apprenticeship_school,up_to_300,-0.116347345758216,girl,normal,no,6,county_seat,central_government_state
2965001,26,24.25,0.0873496979475021,252,secondary_with_matura,primary_school,0_50,-0.489628349178912,boy,normal,no,6,county_seat,central_government_state
2965001,22,24.25,0.424000859260559,252,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,girl,normal,no,6,county_seat,central_government_state
2965001,22,24.25,-0.704881489276886,252,vocational_school,vocational_school,up_to_150,-0.768762368701477,girl,normal,no,6,county_seat,central_government_state
2965101,22,36.5,-0.258250564336777,398,college,university,more_than_1000,1.60167888132571,boy,normal,no,6,county_seat,central_government_state
2965101,22,36.5,-0.502820134162903,398,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,boy,normal,no,6,county_seat,central_government_state
2965101,22,36.5,1.21717405319214,398,secondary_with_matura,secondary_with_matura,300_600,0.536067677185046,girl,normal,no,6,county_seat,central_government_state
2965204,24,34.0,-1.14774441719055,401,university,university,600_1000,1.64517321618859,boy,normal,no,6,village_under_5000,central_government_state
2965204,24,34.0,0.73109644651413,401,college,college,up_to_150,0.601309179479372,boy,normal,no,6,village_under_5000,central_government_state
2965401,28,63.5,0.853911101818085,755,college,apprenticeship_school,up_to_150,0.166365830850531,girl,normal,no,6,county_seat,central_government_state
2965401,28,63.5,0.416229277849197,755,secondary_with_matura,secondary_with_matura,0_50,-0.551290694387057,boy,normal,no,6,county_seat,central_government_state
2965401,28,63.5,0.976961255073547,755,secondary_with_matura,apprenticeship_school,up_to_300,0.122871495987647,boy,normal,no,6,county_seat,central_government_state
