site_id_(telephely),class_size,math_score_8_std,mother_education_level,father_education_level,books_at_home,family_background_index_std,student_gender,class_curriculum_type,multiplied_disadvantaged,county_code_school,settlement_type_school,maintainer_type_group_school,student_teacher_ratio
3057902,21,0.603100657463074,secondary_with_matura,apprenticeship_school,up_to_300,0.122871495987647,girl,normal,no,8,village_1000_2000,central_government_state,12.928571428571429
3058101,18,0.969307422637939,secondary_with_matura,vocational_school,600_1000,0.296848835439184,girl,normal,no,8,village_2000_5000,central_government_state,12.044444444444444
3058101,18,-0.0428833141922951,apprenticeship_school,apprenticeship_school,0_50,-0.703520866407151,girl,normal,no,8,village_2000_5000,central_government_state,12.044444444444444
3058101,18,-0.228223964571953,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,boy,normal,no,8,village_2000_5000,central_government_state,12.044444444444444
3058101,17,0.176605239510536,apprenticeship_school,secondary_with_matura,0_50,-0.48604919209273,boy,normal,no,8,village_2000_5000,central_government_state,12.044444444444444
3058103,8,0.87428206205368,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,normal,no,8,village_1000_2000,central_government_state,9.581395348837209
3058302,19,-0.502466917037964,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,girl,normal,no,8,village_2000_5000,central_government_state,8.1
3058302,19,-2.17665576934814,vocational_school,apprenticeship_school,0_50,-0.748919619706137,girl,normal,no,8,village_2000_5000,central_government_state,8.1
3058302,19,-2.12237238883972,apprenticeship_school,apprenticeship_school,up_to_300,-0.116347345758216,girl,normal,no,8,village_2000_5000,central_government_state,8.1
3058401,26,-0.592546701431274,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,girl,normal,no,8,village_1000_2000,central_government_state,11.058823529411764
3058401,26,0.986970126628876,apprenticeship_school,secondary_with_matura,more_than_1000,0.688297849205141,girl,normal,no,8,village_1000_2000,central_government_state,11.058823529411764
3058401,26,1.58667778968811,college,college,600_1000,1.18848270012831,boy,normal,no,8,village_1000_2000,central_government_state,11.058823529411764
3058501,28,0.844726502895355,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,boy,specialized,no,8,village_1000_2000,central_government_state,11.466666666666667
3058501,28,0.401039332151413,college,secondary_with_matura,300_600,0.775286518930909,girl,specialized,no,8,village_1000_2000,central_government_state,11.466666666666667
3058801,27,1.15111553668976,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,girl,normal,no,8,village_2000_5000,central_government_state,10.636363636363637
3058801,27,0.657855093479156,university,secondary_with_matura,up_to_300,0.818780853793793,boy,normal,no,8,village_2000_5000,central_government_state,10.636363636363637
3058904,20,-1.76228880882263,primary_school,primary_school,0_50,-1.61690189852772,girl,normal,no,8,village_1000_2000,central_government_state,5.36
3059201,28,0.365831673145294,secondary_with_matura,college,0_50,-0.0293586760324473,boy,normal,no,8,village_under_5000,central_government_state,13.234567901234568
3059201,28,-0.163931712508202,college,secondary_with_matura,up_to_300,0.547536732929991,girl,normal,no,8,village_under_5000,central_government_state,13.234567901234568
3059201,28,0.0202314183115959,university,college,up_to_300,1.03625252810821,boy,normal,no,8,village_under_5000,central_government_state,13.234567901234568
3059201,28,0.413285493850708,university,university,300_600,1.44944870930561,boy,normal,no,8,village_under_5000,central_government_state,13.234567901234568
3059201,28,1.35694491863251,apprenticeship_school,secondary_with_matura,300_600,0.296848835439184,boy,normal,no,8,village_under_5000,central_government_state,13.234567901234568
3059201,28,-0.533906519412994,university,university,600_1000,1.64517321618859,girl,normal,no,8,village_under_5000,central_government_state,13.234567901234568
3059401,27,1.35188162326813,university,university,up_to_150,1.05799969553966,boy,normal,no,8,village_2000_5000,central_government_state,13.23943661971831
3059701,20,-0.597609996795654,college,secondary_with_matura,up_to_300,0.57956201204793,boy,normal,no,8,village_under_1000,central_government_state,11.82089552238806
3059701,20,0.564831495285034,apprenticeship_school,secondary_with_matura,around_50,-0.290324685209752,boy,normal,no,8,village_under_1000,central_government_state,11.82089552238806
3059802,15,-1.55657708644867,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,boy,normal,no,8,village_1000_2000,central_government_state,9.745454545454546
3060101,15,-0.24623991549015,apprenticeship_school,apprenticeship_school,0_50,-0.703520866407151,boy,normal,no,8,village_1000_2000,central_government_state,8.474576271186441
3060301,22,-0.182536438107491,secondary_with_matura,secondary_with_matura,more_than_1000,0.927516690951003,boy,normal,no,8,village_2000_5000,central_government_state,10.117647058823529
3060301,22,0.875695109367371,university,secondary_with_matura,up_to_300,0.818780853793793,boy,normal,no,8,village_2000_5000,central_government_state,10.117647058823529
3060301,22,-0.552864491939545,vocational_school,vocational_school,300_600,-0.37731335493552,girl,normal,no,8,village_2000_5000,central_government_state,10.117647058823529
3060301,22,0.15540999174118,apprenticeship_school,apprenticeship_school,300_600,0.079377161124763,boy,normal,no,8,village_2000_5000,central_government_state,10.117647058823529
3060402,27,0.33427432179451,apprenticeship_school,less_than_primary,0_50,-2.20407541917665,boy,normal,no,8,village_1000_2000,central_government_state,14.11320754716981
3060601,23,0.697184026241302,apprenticeship_school,apprenticeship_school,up_to_300,-0.116347345758216,boy,normal,no,8,village_2000_5000,central_government_state,11.096774193548388
3060601,23,-0.330903142690659,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,boy,normal,no,8,village_2000_5000,central_government_state,11.096774193548388
3060601,23,-0.370232105255127,primary_school,apprenticeship_school,300_600,-0.399060522366962,boy,normal,no,8,village_2000_5000,central_government_state,11.096774193548388
3060601,23,-0.0692596212029457,secondary_with_matura,secondary_with_matura,up_to_150,0.115384615384615,girl,normal,no,8,village_2000_5000,central_government_state,11.096774193548388
3060802,18,-0.0041431137360632,primary_school,apprenticeship_school,up_to_150,-0.790509536132919,girl,normal,no,8,village_2000_5000,central_government_state,11.076923076923077
3061101,9,0.0599136278033257,primary_school,vocational_school,0_50,-1.94310940999935,boy,normal,no,8,village_under_1000,central_government_state,6.2745098039215685
3061404,22,1.16041791439056,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,normal,no,8,village_under_1000,central_government_state,8.090909090909092
3061404,22,-0.900937497615814,secondary_with_matura,apprenticeship_school,up_to_150,-0.403197925669836,boy,normal,no,8,village_under_1000,central_government_state,8.090909090909092
3061408,20,-1.37983226776123,apprenticeship_school,apprenticeship_school,up_to_150,-0.532843560933449,girl,normal,no,8,village_2000_5000,central_government_state,6.122448979591836
3061801,21,0.131624206900597,secondary_with_matura,college,more_than_1000,1.14498836526542,boy,normal,no,8,village_2000_5000,central_government_state,10.606060606060606
3062101,18,0.338866621255875,apprenticeship_school,vocational_school,up_to_150,-0.529543526955615,boy,normal,no,8,village_1000_2000,central_government_state,10.5
3062101,18,1.42571175098419,secondary_with_matura,primary_school,up_to_300,-0.312071852641194,boy,normal,no,8,village_1000_2000,central_government_state,10.5
3064101,12,0.590030252933502,primary_school,apprenticeship_school,up_to_150,-0.790509536132919,boy,bilingual,no,8,village_1000_2000,central_government_state,7.166666666666667
3064201,16,-1.15009939670563,primary_school,primary_school,more_than_1000,-0.442554857229846,girl,normal,no,8,village_1000_2000,central_government_state,7.894736842105263
3064202,15,0.784791052341461,college,apprenticeship_school,300_600,0.557814844616488,girl,bilingual,no,8,village_under_1000,central_government_state,10.53061224489796
3064202,15,0.863331198692322,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,boy,bilingual,no,8,village_under_1000,central_government_state,10.53061224489796
3064501,19,0.959063053131104,secondary_with_matura,apprenticeship_school,up_to_150,-0.100691443388073,boy,normal,no,8,village_2000_5000,central_government_state,11.84
3064501,19,1.39073956012726,university,secondary_with_matura,600_1000,1.21022986755975,girl,normal,no,8,village_2000_5000,central_government_state,11.84
3064701,23,1.18008232116699,college,apprenticeship_school,300_600,0.557814844616488,boy,normal,no,8,village_2000_5000,central_government_state,8.820512820512821
3064701,23,1.87328469753265,college,apprenticeship_school,up_to_300,0.36209033773351,boy,normal,no,8,village_2000_5000,central_government_state,8.820512820512821
3064701,23,1.07139790058136,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,boy,normal,no,8,village_2000_5000,central_government_state,8.820512820512821
3065202,17,0.998980760574341,secondary_with_matura,secondary_with_matura,0_50,-0.246830350346868,girl,nationality,no,8,village_2000_5000,central_government_state,8.0
3065301,24,0.618290603160858,secondary_with_matura,primary_school,around_50,-0.703520866407151,boy,nationality,no,8,village_1000_2000,central_government_state,5.745454545454545
3065301,24,-1.32319390773773,secondary_with_matura,college,up_to_300,0.557814844616488,girl,nationality,no,8,village_1000_2000,central_government_state,5.745454545454545
3065502,14,-0.503644406795502,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,boy,normal,no,8,village_2000_5000,central_government_state,8.098765432098766
3066501,15,-0.468554496765137,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,boy,nationality,no,8,village_2000_5000,local_municipality,8.451612903225806
3066801,21,0.488175362348557,college,secondary_with_matura,up_to_150,0.383837505164952,girl,normal,no,8,town,central_government_state,10.929577464788732
3066903,14,0.317906886339188,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,boy,nationality,no,8,village_2000_5000,local_municipality,4.0
3066903,14,0.466038078069687,primary_school,primary_school,up_to_300,-1.57340756366483,boy,nationality,no,8,village_2000_5000,local_municipality,4.0
3067001,21,0.267156034708023,primary_school,apprenticeship_school,0_50,-1.18195854989888,girl,normal,no,8,village_2000_5000,central_government_state,12.87719298245614
3067001,20,1.18867826461792,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,girl,normal,no,8,village_2000_5000,central_government_state,12.87719298245614
3067001,21,0.839545428752899,college,college,600_1000,1.18848270012831,girl,normal,no,8,village_2000_5000,central_government_state,12.87719298245614
3067101,16,-0.244709149003029,secondary_with_matura,apprenticeship_school,300_600,0.318596002870626,boy,normal,no,8,village_1000_2000,central_government_state,12.754716981132075
3067101,16,0.730272173881531,secondary_with_matura,secondary_with_matura,600_1000,0.731792184068025,girl,normal,no,8,village_1000_2000,central_government_state,12.754716981132075
3067201,27,-0.121894478797913,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,girl,normal,no,8,village_1000_2000,central_government_state,12.262295081967213
3067201,27,1.61941277980804,university,secondary_with_matura,300_600,1.01450536067677,boy,normal,no,8,village_1000_2000,central_government_state,12.262295081967213
3067301,8,0.0858189314603806,less_than_primary,primary_school,around_50,-1.6603962333906,girl,normal,no,8,village_1000_2000,central_government_state,8.914285714285715
3067401,16,0.159178033471107,secondary_with_matura,secondary_with_matura,300_600,0.536067677185046,girl,nationality,no,8,village_1000_2000,local_municipality,10.456140350877194
3067501,24,0.104659147560596,apprenticeship_school,apprenticeship_school,0_50,-0.703520866407151,girl,normal,no,8,village_1000_2000,central_government_state,9.353846153846154
3067501,24,1.10389721393585,apprenticeship_school,secondary_with_matura,up_to_150,-0.0946001783267734,girl,normal,no,8,village_1000_2000,central_government_state,9.353846153846154
3067501,24,0.196034207940102,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,girl,normal,no,8,village_1000_2000,central_government_state,9.353846153846154
3067601,21,-1.35475122928619,vocational_school,vocational_school,up_to_150,-0.768762368701477,girl,normal,no,8,village_1000_2000,central_government_state,13.12
3067601,21,0.206514075398445,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,girl,normal,no,8,village_1000_2000,central_government_state,13.12
3067901,6,0.811520576477051,secondary_with_matura,apprenticeship_school,up_to_150,-0.37731335493552,boy,normal,no,8,village_1000_2000,central_government_state,6.044444444444444
3067901,6,-1.07650482654572,primary_school,vocational_school,up_to_300,-1.72126188418323,girl,normal,no,8,village_1000_2000,central_government_state,6.044444444444444
